pm_ref,pm_rel,weight
NCT03327753,NCT01561547,6
NCT03327753,NCT03949179,6
NCT03327753,NCT05986370,6
NCT03327753,NCT03888235,6
NCT03327753,NCT04893369,6
NCT03327753,NCT05294432,6
NCT03327753,NCT05894772,6
NCT03327753,NCT04842097,6
NCT03327753,NCT00139776,6
NCT03327753,NCT05018104,6
NCT03327753,NCT05713656,6
NCT03327753,NCT02764346,6
NCT03327753,NCT06204003,6
NCT03327753,NCT05161832,6
NCT03327753,NCT03672500,6
NCT03327753,NCT03094195,6
NCT03327753,NCT05217563,6
NCT03327753,NCT02116972,6
NCT05067283,NCT04752215,8
NCT05067283,NCT04855656,8
NCT05067283,NCT05797168,8
NCT05067283,NCT04185883,8
NCT05067283,NCT02663518,8
NCT05067283,NCT05396833,8
NCT05067283,NCT03991832,6
NCT05067283,NCT01158274,6
NCT05067283,NCT04521621,6
NCT05067283,NCT02350673,6
NCT05067283,NCT04482309,6
NCT05067283,NCT05277051,6
NCT05067283,NCT01928394,6
NCT05067283,NCT02799095,6
NCT05067283,NCT05594043,6
NCT05067283,NCT02341625,6
NCT05067283,NCT00138216,6
NCT05067283,NCT04943900,6
NCT05067283,NCT00357747,6
NCT05067283,NCT03799003,6
NCT05067283,NCT03661632,6
NCT05067283,NCT03805841,6
NCT05067283,NCT04919811,6
NCT05067283,NCT01548482,6
NCT05067283,NCT02830451,6
NCT05067283,NCT00387920,6
NCT05067283,NCT02937272,6
NCT05067283,NCT02556463,6
NCT05067283,NCT03770494,6
NCT05067283,NCT00625456,6
NCT03464019,NCT04952610,6
NCT03464019,NCT04072835,6
NCT03464019,NCT00390546,6
NCT03464019,NCT02469623,6
NCT03464019,NCT02296190,6
NCT03464019,NCT03635996,6
NCT03464019,NCT02095405,6
NCT03899155,NCT00404924,6
NCT03899155,NCT00002583,6
NCT03899155,NCT00550017,6
NCT03899155,NCT02222259,6
NCT03899155,NCT04554667,6
NCT03899155,NCT00003119,6
NCT03899155,NCT04008563,6
NCT03899155,NCT01702922,6
NCT03899155,NCT04262388,6
NCT03899155,NCT03322540,6
NCT03899155,NCT05139706,6
NCT03899155,NCT04793815,6
NCT03899155,NCT00982111,6
NCT03899155,NCT02008227,6
NCT03899155,NCT01168973,6
NCT03899155,NCT00003684,6
NCT03899155,NCT05503797,6
NCT03899155,NCT00066313,6
NCT03899155,NCT03137771,6
NCT03899155,NCT01111032,6
NCT03899155,NCT01163903,6
NCT03899155,NCT01693991,6
NCT03899155,NCT05740566,6
NCT03899155,NCT01480973,6
NCT03899155,NCT03124316,6
NCT03899155,NCT03558165,6
NCT03899155,NCT03765177,6
NCT03899155,NCT02915471,6
NCT03899155,NCT01164046,6
NCT03899155,NCT04221945,6
NCT04177108,NCT03197935,6
NCT04177108,NCT01306032,6
NCT04177108,NCT05629585,6
NCT04177108,NCT04915755,6
NCT04177108,NCT05382286,6
NCT04177108,NCT05382299,6
NCT04177108,NCT03281954,6
NCT04177108,NCT06103864,6
NCT04177108,NCT02688803,6
NCT04177108,NCT02574455,6
NCT04177108,NCT03775850,6
NCT04177108,NCT02425891,6
NCT04177108,NCT03499899,6
NCT04177108,NCT03337724,6
NCT04177108,NCT05374512,6
NCT00002610,NCT02279459,6
NCT00002610,NCT03668119,6
NCT00002610,NCT03818412,6
NCT00002610,NCT02617589,6
NCT00002610,NCT03249584,6
NCT00002610,NCT01479283,6
NCT00002610,NCT05717166,6
NCT00002610,NCT00373425,6
NCT00002610,NCT00125710,6
NCT00002610,NCT03295981,6
NCT00002610,NCT00576758,6
NCT00002610,NCT00045968,6
NCT00002610,NCT04684368,6
NCT00002610,NCT00414089,6
NCT00002610,NCT02391246,6
NCT00002610,NCT05576077,6
NCT00002610,NCT03944798,6
NCT00002610,NCT00919750,6
NCT00002610,NCT02724540,6
NCT00002610,NCT06464341,6
NCT00002610,NCT01116843,6
NCT00002610,NCT03829332,6
NCT00002610,NCT00475670,6
NCT00002610,NCT04339517,6
NCT00002610,NCT06328491,6
NCT00002610,NCT06487403,6
NCT00002610,NCT05284305,6
NCT00002610,NCT03839706,6
NCT00002610,NCT00945009,6
NCT00002610,NCT05727904,6
NCT05846230,NCT03975829,6
NCT05846230,NCT01735955,6
NCT05846230,NCT03606408,6
NCT05846230,NCT01054573,6
NCT05846230,NCT04464226,6
NCT03712033,NCT04789616,8
NCT03712033,NCT02951338,6
NCT03712033,NCT05421533,6
NCT03712033,NCT01189058,6
NCT03712033,NCT03006731,6
NCT03712033,NCT02898610,6
NCT03712033,NCT05447728,6
NCT03712033,NCT02258880,6
NCT03712033,NCT01733160,6
NCT03712033,NCT03570216,6
NCT03712033,NCT06386510,6
NCT03712033,NCT03191422,6
NCT03712033,NCT00262600,6
NCT03712033,NCT02494362,6
NCT03712033,NCT02597569,6
NCT03712033,NCT04044807,6
NCT03712033,NCT03126214,6
NCT03712033,NCT04029233,6
NCT03712033,NCT01769703,6
NCT03712033,NCT05791617,6
NCT03712033,NCT02387229,6
NCT03712033,NCT02405351,6
NCT03712033,NCT04484350,6
NCT03712033,NCT04309474,6
NCT03712033,NCT05016193,6
NCT03712033,NCT00084292,6
NCT03712033,NCT02285933,6
NCT03712033,NCT02316405,6
NCT03712033,NCT04142125,6
NCT03712033,NCT03494530,6
NCT05522244,NCT00826059,6
NCT05522244,NCT00235495,6
NCT05522244,NCT02101606,6
NCT05522244,NCT04462536,6
NCT05522244,NCT03889249,6
NCT05522244,NCT02327793,6
NCT05522244,NCT05675774,6
NCT05522244,NCT03766581,6
NCT05522244,NCT02930018,6
NCT05522244,NCT00856661,6
NCT05522244,NCT03876457,6
NCT05522244,NCT02184936,6
NCT05522244,NCT06320431,6
NCT01949727,NCT05742802,8
NCT01949727,NCT05553223,6
NCT01949727,NCT04704310,6
NCT01949727,NCT02150434,6
NCT01949727,NCT00299858,6
NCT01949727,NCT01072396,6
NCT01949727,NCT05423652,6
NCT01949727,NCT00696020,6
NCT01949727,NCT01855230,6
NCT01949727,NCT01613326,6
NCT01949727,NCT05962164,6
NCT01949727,NCT02321215,6
NCT01949727,NCT04456673,6
NCT01949727,NCT02603393,6
NCT01949727,NCT04966637,6
NCT01949727,NCT02695342,6
NCT01949727,NCT05109754,6
NCT01949727,NCT04320342,6
NCT01949727,NCT00297115,6
NCT01949727,NCT01559116,6
NCT01949727,NCT01942499,6
NCT01949727,NCT00793624,6
NCT01949727,NCT02283580,6
NCT01949727,NCT03405090,6
NCT01949727,NCT00274027,6
NCT01949727,NCT05166889,6
NCT01949727,NCT02080442,6
NCT01949727,NCT01040403,6
NCT01949727,NCT00144326,6
NCT01949727,NCT02690038,6
NCT04102020,NCT00003593,6
NCT04102020,NCT03298516,6
NCT04102020,NCT02993523,6
NCT04102020,NCT02367456,6
NCT04102020,NCT00005866,6
NCT04102020,NCT02545283,6
NCT04102020,NCT00946647,6
NCT04102020,NCT01334086,6
NCT04102020,NCT00438178,6
NCT04102020,NCT03027102,6
NCT04102020,NCT02098967,6
NCT04102020,NCT01883362,6
NCT04102020,NCT02421939,6
NCT04102020,NCT00651261,6
NCT04102020,NCT04789655,6
NCT04102020,NCT04067180,6
NCT04102020,NCT01358734,6
NCT04102020,NCT00260832,6
NCT04102020,NCT01685619,6
NCT04102020,NCT01280786,6
NCT04102020,NCT01307579,6
NCT04102020,NCT01385787,6
NCT04102020,NCT00372593,6
NCT04102020,NCT05275439,6
NCT04102020,NCT02848001,6
NCT04102020,NCT04336982,6
NCT04102020,NCT02775903,6
NCT04102020,NCT02527174,6
NCT04102020,NCT00275080,6
NCT04102020,NCT05079230,6
NCT05704361,NCT02493049,6
NCT05704361,NCT00835770,6
NCT05704361,NCT01738347,6
NCT05704361,NCT03996291,6
NCT05704361,NCT03949387,6
NCT05704361,NCT05313204,6
NCT05704361,NCT04279912,6
NCT05704361,NCT01597297,6
NCT05704361,NCT06141486,6
NCT05704361,NCT00391079,6
NCT05704361,NCT01058005,6
NCT05704361,NCT01144351,6
NCT05704361,NCT03137602,6
NCT05704361,NCT02123537,6
NCT05704361,NCT01226745,6
NCT05704361,NCT04548999,6
NCT05704361,NCT00027300,6
NCT05704361,NCT02545868,6
NCT05704361,NCT01081782,6
NCT05704361,NCT03067025,6
NCT05704361,NCT01194570,6
NCT05704361,NCT01457924,6
NCT05704361,NCT04544436,6
NCT05704361,NCT05496881,6
NCT05704361,NCT04411641,6
NCT05704361,NCT00420212,6
NCT05704361,NCT00906399,6
NCT05704361,NCT05061953,6
NCT05704361,NCT02087631,6
NCT05704361,NCT01611987,6
NCT05938101,NCT03327753,8
NCT05938101,NCT05945719,8
NCT05938101,NCT04283409,8
NCT05938101,NCT05277038,6
NCT05938101,NCT05913817,6
NCT05938101,NCT06072235,6
NCT05938101,NCT00003232,6
NCT05938101,NCT01117870,6
NCT05938101,NCT02357459,6
NCT05938101,NCT02794103,6
NCT05938101,NCT03201874,6
NCT05938101,NCT02697812,6
NCT05938101,NCT01561547,6
NCT05938101,NCT03949179,6
NCT05938101,NCT05986370,6
NCT05938101,NCT03888235,6
NCT05938101,NCT04893369,6
NCT05938101,NCT05294432,6
NCT05938101,NCT05894772,6
NCT05938101,NCT04842097,6
NCT05938101,NCT00139776,6
NCT05938101,NCT05018104,6
NCT05938101,NCT05713656,6
NCT05938101,NCT02764346,6
NCT05938101,NCT06204003,6
NCT05938101,NCT05161832,6
NCT05938101,NCT03672500,6
NCT05938101,NCT03094195,6
NCT05938101,NCT05217563,6
NCT05938101,NCT02116972,6
NCT03832946,NCT01203943,6
NCT03832946,NCT04396756,6
NCT03832946,NCT06097260,6
NCT03832946,NCT01529853,6
NCT03832946,NCT03752892,6
NCT03832946,NCT04708782,6
NCT03832946,NCT04594707,6
NCT03832946,NCT06003426,6
NCT03832946,NCT01872689,6
NCT03832946,NCT05964335,6
NCT03832946,NCT00903331,6
NCT03832946,NCT02538536,6
NCT03832946,NCT00631475,6
NCT03832946,NCT01629667,6
NCT03832946,NCT05321069,6
NCT03832946,NCT01769196,6
NCT03832946,NCT05032066,6
NCT03832946,NCT04552899,6
NCT03832946,NCT05052229,6
NCT03832946,NCT05130970,6
NCT03832946,NCT01890265,6
NCT03832946,NCT02951429,6
NCT03832946,NCT03864328,6
NCT03832946,NCT03261037,6
NCT03832946,NCT00391443,6
NCT03832946,NCT01335477,6
NCT03832946,NCT01170065,6
NCT03832946,NCT05785624,6
NCT03832946,NCT02579603,6
NCT03832946,NCT00768300,6
NCT01272037,NCT00388726,8
NCT01272037,NCT05774951,8
NCT01272037,NCT02992782,6
NCT01272037,NCT00777101,6
NCT01272037,NCT01437566,6
NCT01272037,NCT06112379,6
NCT01272037,NCT02132949,6
NCT01272037,NCT03036488,6
NCT01272037,NCT02954874,6
NCT01272037,NCT01077154,6
NCT01272037,NCT01303419,6
NCT01272037,NCT04228991,6
NCT01272037,NCT06247449,6
NCT01272037,NCT02861703,6
NCT01272037,NCT00003736,6
NCT01272037,NCT00005957,6
NCT01272037,NCT03277898,6
NCT01272037,NCT02876848,6
NCT01272037,NCT00909441,6
NCT01272037,NCT03407768,6
NCT01272037,NCT02308020,6
NCT01272037,NCT05217966,6
NCT01272037,NCT06447532,6
NCT01272037,NCT03726879,6
NCT01272037,NCT03781063,6
NCT01272037,NCT03493854,6
NCT01272037,NCT06386263,6
NCT01272037,NCT01047774,6
NCT01272037,NCT04671511,6
NCT01272037,NCT00333775,6
NCT01883297,NCT03393884,6
NCT01883297,NCT00791778,6
NCT01883297,NCT05092360,6
NCT01883297,NCT02272790,6
NCT01883297,NCT01083537,6
NCT01883297,NCT02606305,6
NCT01883297,NCT02354586,6
NCT01883297,NCT01891344,6
NCT01883297,NCT02446600,6
NCT01883297,NCT02502266,6
NCT01883297,NCT03776812,6
NCT01883297,NCT02983799,6
NCT01883297,NCT02631876,6
NCT01883297,NCT02855944,6
NCT04675294,NCT01345669,6
NCT04675294,NCT03358472,6
NCT04675294,NCT06129864,6
NCT04675294,NCT05061420,6
NCT04675294,NCT04428333,6
NCT04675294,NCT03040999,6
NCT04675294,NCT01602315,6
NCT04675294,NCT04534205,6
NCT04675294,NCT06054477,6
NCT04675294,NCT04199104,6
NCT04675294,NCT04489888,6
NCT04675294,NCT04428151,6
NCT04675294,NCT01852292,6
NCT04675294,NCT05909904,6
NCT04675294,NCT01484847,6
NCT04675294,NCT04128696,6
NCT04675294,NCT04606940,6
NCT04675294,NCT04599309,6
NCT04675294,NCT04338399,6
NCT03263091,NCT05664737,8
NCT03263091,NCT05648942,6
NCT03263091,NCT01587924,6
NCT03263091,NCT00559273,6
NCT03263091,NCT03578419,6
NCT03263091,NCT00782912,6
NCT03263091,NCT04455841,6
NCT03263091,NCT00413114,6
NCT03263091,NCT05682326,6
NCT03263091,NCT05949684,6
NCT03263091,NCT05568225,6
NCT03263091,NCT03682536,6
NCT03263091,NCT01977482,6
NCT03263091,NCT02879305,6
NCT03263091,NCT02892149,6
NCT03263091,NCT03409107,6
NCT03263091,NCT06220461,6
NCT03263091,NCT00213291,6
NCT03263091,NCT02876835,6
NCT03263091,NCT02694978,6
NCT03263091,NCT00077766,6
NCT03263091,NCT02174731,6
NCT03263091,NCT03029208,6
NCT03263091,NCT02174627,6
NCT03263091,NCT02680574,6
NCT03263091,NCT00318812,6
NCT03263091,NCT03400033,6
NCT03263091,NCT01587898,6
NCT03263091,NCT06303531,6
NCT03263091,NCT03528564,6
NCT04320056,NCT01799993,6
NCT04320056,NCT01997047,6
NCT04320056,NCT02462590,6
NCT04320056,NCT01168713,6
NCT04320056,NCT01782755,6
NCT04320056,NCT00797108,6
NCT04320056,NCT01756339,6
NCT04320056,NCT04331665,6
NCT04320056,NCT03031210,6
NCT04320056,NCT04374591,6
NCT04320056,NCT00640926,6
NCT04320056,NCT01498601,6
NCT04320056,NCT03032380,6
NCT04320056,NCT04320615,6
NCT04320056,NCT01968733,6
NCT04320056,NCT03265756,6
NCT04320056,NCT05761613,6
NCT04320056,NCT00867841,6
NCT05526521,NCT06042478,8
NCT05526521,NCT06077773,6
NCT05526521,NCT02477332,6
NCT05526521,NCT02649218,6
NCT05526521,NCT03137069,6
NCT05526521,NCT05032157,6
NCT05526521,NCT05513001,6
NCT05526521,NCT04180488,6
NCT05526521,NCT03926611,6
NCT05526521,NCT05677451,6
NCT05526521,NCT06050928,6
NCT05526521,NCT05795153,6
NCT05526521,NCT04681729,6
NCT05526521,NCT03580369,6
NCT05526521,NCT00214851,6
NCT05526521,NCT05107115,6
NCT05526521,NCT04210843,6
NCT05526521,NCT05976243,6
NCT05526521,NCT03437278,6
NCT06042478,NCT05526521,8
NCT06042478,NCT06077773,6
NCT06042478,NCT02477332,6
NCT06042478,NCT02649218,6
NCT06042478,NCT03137069,6
NCT06042478,NCT05032157,6
NCT06042478,NCT05513001,6
NCT06042478,NCT04180488,6
NCT06042478,NCT03926611,6
NCT06042478,NCT05677451,6
NCT06042478,NCT06050928,6
NCT06042478,NCT05795153,6
NCT06042478,NCT04681729,6
NCT06042478,NCT03580369,6
NCT06042478,NCT00214851,6
NCT06042478,NCT05107115,6
NCT06042478,NCT04210843,6
NCT06042478,NCT05976243,6
NCT06042478,NCT03437278,6
NCT05769777,NCT05935085,6
NCT05769777,NCT04447417,6
NCT05769777,NCT02340234,6
NCT05769777,NCT02211417,6
NCT05769777,NCT04791319,6
NCT05769777,NCT03540043,6
NCT05769777,NCT03531957,6
NCT05769777,NCT06101823,6
NCT05769777,NCT05694884,6
NCT05769777,NCT03568318,6
NCT05769777,NCT03363854,6
NCT05769777,NCT03654755,6
NCT05769777,NCT05014568,6
NCT05769777,NCT04800315,6
NCT05769777,NCT03725722,6
NCT05769777,NCT03687359,6
NCT05769777,NCT05032859,6
NCT05769777,NCT03304470,6
NCT05769777,NCT03055195,6
NCT05769777,NCT02908698,6
NCT05769777,NCT01701466,6
NCT05769777,NCT06447506,6
NCT05769777,NCT02925117,6
NCT05769777,NCT03680131,6
NCT05769777,NCT06238817,6
NCT05769777,NCT03738397,6
NCT05769777,NCT03160885,6
NCT05769777,NCT04040192,6
NCT05769777,NCT03826901,6
NCT05769777,NCT05014438,6
NCT04855656,NCT04752215,8
NCT04855656,NCT02663518,8
NCT04855656,NCT05797168,8
NCT04855656,NCT04185883,8
NCT04855656,NCT05396833,8
NCT04855656,NCT05067283,8
NCT04855656,NCT03991832,6
NCT04855656,NCT01158274,6
NCT04855656,NCT04521621,6
NCT04855656,NCT02350673,6
NCT04855656,NCT04482309,6
NCT04855656,NCT05277051,6
NCT04855656,NCT01928394,6
NCT04855656,NCT02799095,6
NCT04855656,NCT05594043,6
NCT04855656,NCT02341625,6
NCT04855656,NCT00138216,6
NCT04855656,NCT04943900,6
NCT04855656,NCT00357747,6
NCT04855656,NCT03799003,6
NCT04855656,NCT03661632,6
NCT04855656,NCT03805841,6
NCT04855656,NCT04919811,6
NCT04855656,NCT01548482,6
NCT04855656,NCT02830451,6
NCT04855656,NCT00387920,6
NCT04855656,NCT02937272,6
NCT04855656,NCT02556463,6
NCT04855656,NCT03770494,6
NCT04855656,NCT00625456,6
NCT05938270,NCT06120491,8
NCT05938270,NCT00686036,6
NCT05938270,NCT01878773,6
NCT05938270,NCT01512472,6
NCT05938270,NCT00188708,6
NCT05938270,NCT03424694,6
NCT05938270,NCT01733836,6
NCT05938270,NCT05851547,6
NCT05938270,NCT00106691,6
NCT05938270,NCT06235697,6
NCT05938270,NCT02975934,6
NCT05938270,NCT01547299,6
NCT05938270,NCT03938766,6
NCT05938270,NCT03459820,6
NCT05938270,NCT04281147,6
NCT05938270,NCT02077335,6
NCT05938270,NCT02960022,6
NCT05938270,NCT03385655,6
NCT05938270,NCT00295802,6
NCT05938270,NCT02229734,6
NCT05938270,NCT00043069,6
NCT05938270,NCT01993160,6
NCT05938270,NCT00910754,6
NCT05938270,NCT00946920,6
NCT05938270,NCT02968784,6
NCT05938270,NCT02095249,6
NCT05938270,NCT00632905,6
NCT05938270,NCT03160794,6
NCT05938270,NCT02108613,6
NCT05938270,NCT02981368,6
NCT00168792,NCT00623623,6
NCT00168792,NCT01226563,6
NCT00168792,NCT03508232,6
NCT00168792,NCT04957719,6
NCT00168792,NCT00046228,6
NCT00168792,NCT06118281,6
NCT00168792,NCT02924727,6
NCT00168792,NCT02108262,6
NCT00168792,NCT04509674,6
NCT00168792,NCT00877903,6
NCT00168792,NCT05290389,6
NCT00168792,NCT00440895,6
NCT00168792,NCT01176968,6
NCT00168792,NCT06139328,6
NCT00168792,NCT00936819,6
NCT05029583,NCT05583344,8
NCT05029583,NCT01609582,6
NCT05029583,NCT05527574,6
NCT05029583,NCT03682250,6
NCT05029583,NCT02214719,6
NCT05029583,NCT02774876,6
NCT05029583,NCT03130426,6
NCT05029583,NCT01589757,6
NCT05029583,NCT03071692,6
NCT05029583,NCT02462785,6
NCT05029583,NCT01103284,6
NCT05029583,NCT01589835,6
NCT05029583,NCT02292511,6
NCT05029583,NCT03506776,6
NCT05029583,NCT01834144,6
NCT05029583,NCT00309244,6
NCT05029583,NCT01507116,6
NCT05029583,NCT01186952,6
NCT05029583,NCT03234101,6
NCT05029583,NCT01597154,6
NCT05029583,NCT02909829,6
NCT05029583,NCT05197114,6
NCT05029583,NCT01980017,6
NCT05029583,NCT01578460,6
NCT05029583,NCT00000620,6
NCT05029583,NCT02843724,6
NCT05029583,NCT01351857,6
NCT05029583,NCT02808182,6
