pm_ref,pm_rel,weight
NCT05029583,NCT00522210,6
NCT05029583,NCT04226378,6
NCT05227287,NCT05680818,6
NCT04619420,NCT04994483,6
NCT04619420,NCT02294513,6
NCT04619420,NCT05026177,6
NCT04619420,NCT00710684,6
NCT04619420,NCT03444870,6
NCT04619420,NCT04437511,6
NCT04619420,NCT06335173,6
NCT04619420,NCT00151502,6
NCT04619420,NCT04520412,6
NCT04619420,NCT03367403,6
NCT04619420,NCT03186989,6
NCT04619420,NCT01723826,6
NCT04619420,NCT01549834,6
NCT04619420,NCT01735630,6
NCT04619420,NCT03506672,6
NCT04619420,NCT01766336,6
NCT04619420,NCT02167256,6
NCT04619420,NCT01847586,6
NCT04619420,NCT02880956,6
NCT04619420,NCT00594568,6
NCT04619420,NCT02986932,6
NCT04619420,NCT02245737,6
NCT04619420,NCT01608061,6
NCT04619420,NCT04388254,6
NCT04619420,NCT01428453,6
NCT04619420,NCT01524887,6
NCT04619420,NCT00663936,6
NCT04619420,NCT03887455,6
NCT04619420,NCT04639050,6
NCT04619420,NCT01689246,6
NCT02663518,NCT04855656,8
NCT02663518,NCT05067283,8
NCT02663518,NCT04752215,8
NCT02663518,NCT04185883,8
NCT02663518,NCT05797168,8
NCT02663518,NCT05396833,8
NCT02663518,NCT02350673,6
NCT02663518,NCT06055075,6
NCT02663518,NCT02341625,6
NCT02663518,NCT02830451,6
NCT02663518,NCT00357747,6
NCT02663518,NCT04943900,6
NCT02663518,NCT00138216,6
NCT02663518,NCT00275080,6
NCT02663518,NCT04659629,6
NCT02663518,NCT02937272,6
NCT02663518,NCT02799095,6
NCT02663518,NCT03991832,6
NCT02663518,NCT01158274,6
NCT02663518,NCT04502446,6
NCT02663518,NCT06419634,6
NCT02663518,NCT04919811,6
NCT02663518,NCT04521621,6
NCT02663518,NCT01780662,6
NCT02663518,NCT01538095,6
NCT02663518,NCT00983619,6
NCT02663518,NCT00625456,6
NCT02663518,NCT01462175,6
NCT02663518,NCT05594043,6
NCT02663518,NCT00049582,6
NCT04157348,NCT00315380,8
NCT04157348,NCT02020889,6
NCT04157348,NCT03712345,6
NCT04157348,NCT01750697,6
NCT04157348,NCT05263934,6
NCT04157348,NCT03298061,6
NCT04157348,NCT02108860,6
NCT04157348,NCT00315393,6
NCT04157348,NCT03712345,6
NCT04157348,NCT02108860,6
NCT04157348,NCT05263934,6
NCT04157348,NCT03298061,6
NCT04157348,NCT02020889,6
NCT04157348,NCT00315393,6
NCT04157348,NCT01750697,6
NCT04157348,NCT00315380,6
NCT05945719,NCT05938101,8
NCT05945719,NCT03327753,8
NCT05945719,NCT04283409,8
NCT05945719,NCT05277038,6
NCT05945719,NCT05913817,6
NCT05945719,NCT06072235,6
NCT05945719,NCT00003232,6
NCT05945719,NCT01117870,6
NCT05945719,NCT02357459,6
NCT05945719,NCT02794103,6
NCT05945719,NCT03201874,6
NCT05945719,NCT02697812,6
NCT05945719,NCT01561547,6
NCT05945719,NCT03949179,6
NCT05945719,NCT05986370,6
NCT05945719,NCT03888235,6
NCT05945719,NCT04893369,6
NCT05945719,NCT05294432,6
NCT05945719,NCT05894772,6
NCT05945719,NCT04842097,6
NCT05945719,NCT00139776,6
NCT05945719,NCT05018104,6
NCT05945719,NCT05713656,6
NCT05945719,NCT02764346,6
NCT05945719,NCT06204003,6
NCT05945719,NCT05161832,6
NCT05945719,NCT03672500,6
NCT05945719,NCT03094195,6
NCT05945719,NCT05217563,6
NCT05945719,NCT02116972,6
NCT05636176,NCT03037931,8
NCT05636176,NCT02347722,6
NCT05636176,NCT03532009,6
NCT05636176,NCT01281384,6
NCT05636176,NCT03499236,6
NCT05636176,NCT03016325,6
NCT05636176,NCT05724433,6
NCT05636176,NCT03152552,6
NCT05636176,NCT00368641,6
NCT05636176,NCT03541616,6
NCT05636176,NCT02661451,6
NCT05636176,NCT05737940,6
NCT05636176,NCT02116140,6
NCT05636176,NCT00267098,6
NCT05636176,NCT00232180,6
NCT05636176,NCT01864369,6
NCT05636176,NCT04986202,6
NCT05636176,NCT03088033,6
NCT05636176,NCT02717507,6
NCT05636176,NCT02456428,6
NCT05636176,NCT03547583,6
NCT05636176,NCT05560737,6
NCT05636176,NCT00959075,6
NCT05636176,NCT00358215,6
NCT05636176,NCT01685840,6
NCT05636176,NCT06217120,6
NCT05636176,NCT04245605,6
NCT05636176,NCT03103932,6
NCT05636176,NCT03066804,6
NCT05636176,NCT04066907,6
NCT04830124,NCT01584648,6
NCT04830124,NCT00297895,6
NCT04830124,NCT02251314,6
NCT04830124,NCT00612664,6
NCT04830124,NCT01667419,6
NCT04830124,NCT02159066,6
NCT04830124,NCT02967692,6
NCT04830124,NCT01820364,6
NCT04830124,NCT00111007,6
NCT04830124,NCT01009775,6
NCT04830124,NCT03484923,6
NCT04830124,NCT01715077,6
NCT04830124,NCT01274338,6
NCT04830124,NCT01689519,6
NCT04830124,NCT02142218,6
NCT04830124,NCT05303493,6
NCT04830124,NCT04951583,6
NCT04830124,NCT01227889,6
NCT04830124,NCT05419388,6
NCT04830124,NCT05933577,6
NCT04830124,NCT03875079,6
NCT04830124,NCT01266967,6
NCT04830124,NCT02989064,6
NCT04830124,NCT00324155,6
NCT04830124,NCT00395070,6
NCT04830124,NCT04068181,6
NCT04830124,NCT01909453,6
NCT04830124,NCT02740920,6
NCT04830124,NCT03980314,6
NCT04830124,NCT03860883,6
NCT05664737,NCT03263091,8
NCT05664737,NCT03528564,6
NCT05664737,NCT05648942,6
NCT05664737,NCT02892149,6
NCT05664737,NCT00559273,6
NCT05664737,NCT03578419,6
NCT05664737,NCT00782912,6
NCT05664737,NCT04455841,6
NCT05664737,NCT00413114,6
NCT05664737,NCT05682326,6
NCT05664737,NCT05949684,6
NCT05664737,NCT05568225,6
NCT05664737,NCT03682536,6
NCT05664737,NCT01977482,6
NCT05664737,NCT02879305,6
NCT05664737,NCT01587924,6
NCT05664737,NCT03409107,6
NCT05664737,NCT06220461,6
NCT05664737,NCT00213291,6
NCT05664737,NCT02876835,6
NCT05664737,NCT02694978,6
NCT05664737,NCT00077766,6
NCT05664737,NCT02174731,6
NCT05664737,NCT03029208,6
NCT05664737,NCT02174627,6
NCT05664737,NCT02680574,6
NCT05664737,NCT00318812,6
NCT05664737,NCT03400033,6
NCT05664737,NCT01587898,6
NCT05664737,NCT06303531,6
NCT04671433,NCT04794101,8
NCT04671433,NCT03584165,6
NCT04671433,NCT04926129,6
NCT05731544,NCT00419666,6
NCT05731544,NCT03305809,6
NCT05731544,NCT02900664,6
NCT05731544,NCT03272815,6
NCT05731544,NCT04034628,6
NCT05731544,NCT02553889,6
NCT05731544,NCT04569435,6
NCT05731544,NCT03663335,6
NCT05731544,NCT00449865,6
NCT05731544,NCT01292655,6
NCT05731544,NCT02214121,6
NCT05731544,NCT05001737,6
NCT05731544,NCT03976375,6
NCT05731544,NCT01242904,6
NCT05731544,NCT02900027,6
NCT05731544,NCT06003608,6
NCT05731544,NCT00488839,6
NCT05731544,NCT02916745,6
NCT05731544,NCT06090292,6
NCT05731544,NCT05609968,6
NCT05731544,NCT05298787,6
NCT05396833,NCT04855656,8
NCT05396833,NCT04752215,8
NCT05396833,NCT02663518,8
NCT05396833,NCT05067283,8
NCT05396833,NCT05797168,8
NCT05396833,NCT04185883,8
NCT05396833,NCT03991832,6
NCT05396833,NCT01158274,6
NCT05396833,NCT04521621,6
NCT05396833,NCT02350673,6
NCT05396833,NCT04482309,6
NCT05396833,NCT05277051,6
NCT05396833,NCT01928394,6
NCT05396833,NCT02799095,6
NCT05396833,NCT05594043,6
NCT05396833,NCT02341625,6
NCT05396833,NCT00138216,6
NCT05396833,NCT04943900,6
NCT05396833,NCT00357747,6
NCT05396833,NCT03799003,6
NCT05396833,NCT03661632,6
NCT05396833,NCT03805841,6
NCT05396833,NCT04919811,6
NCT05396833,NCT01548482,6
NCT05396833,NCT02830451,6
NCT05396833,NCT00387920,6
NCT05396833,NCT02937272,6
NCT05396833,NCT02556463,6
NCT05396833,NCT03770494,6
NCT05396833,NCT00625456,6
NCT04789616,NCT03712033,8
NCT04789616,NCT02951338,6
NCT04789616,NCT05421533,6
NCT04789616,NCT01189058,6
NCT04789616,NCT03006731,6
NCT04789616,NCT02898610,6
NCT04789616,NCT05447728,6
NCT04789616,NCT02258880,6
NCT04789616,NCT01733160,6
NCT04789616,NCT03570216,6
NCT04789616,NCT06386510,6
NCT04789616,NCT03191422,6
NCT04789616,NCT00262600,6
NCT04789616,NCT02494362,6
NCT04789616,NCT02597569,6
NCT04789616,NCT04044807,6
NCT04789616,NCT03126214,6
NCT04789616,NCT04029233,6
NCT04789616,NCT01769703,6
NCT04789616,NCT05791617,6
NCT04789616,NCT02387229,6
NCT04789616,NCT02405351,6
NCT04789616,NCT04484350,6
NCT04789616,NCT04309474,6
NCT04789616,NCT05016193,6
NCT04789616,NCT00084292,6
NCT04789616,NCT02285933,6
NCT04789616,NCT02316405,6
NCT04789616,NCT04142125,6
NCT04789616,NCT03494530,6
NCT01588496,NCT02624869,6
NCT01588496,NCT05682378,6
NCT01588496,NCT02023879,6
NCT01588496,NCT01475825,6
NCT01588496,NCT01007344,6
NCT01588496,NCT01112423,6
NCT01588496,NCT02472535,6
NCT01588496,NCT02722408,6
NCT01588496,NCT04659863,6
NCT01588496,NCT02476006,6
NCT01588496,NCT01644188,6
NCT01588496,NCT05217667,6
NCT01588496,NCT02434497,6
NCT01588496,NCT01651273,6
NCT01588496,NCT00607373,6
NCT01588496,NCT01763866,6
NCT01588496,NCT01571869,6
NCT01588496,NCT00908011,6
NCT01588496,NCT02226198,6
NCT01588496,NCT01879319,6
NCT01588496,NCT05174663,6
NCT01588496,NCT01412034,6
NCT01588496,NCT05611528,6
NCT01588496,NCT03175367,6
NCT01588496,NCT00730236,6
NCT01588496,NCT03455777,6
NCT01588496,NCT02651675,6
NCT01588496,NCT01849497,6
NCT01588496,NCT02009345,6
NCT01588496,NCT00794664,6
NCT06130566,NCT03745651,6
NCT06130566,NCT06311682,6
NCT06130566,NCT05651711,6
NCT06130566,NCT06144424,6
NCT06130566,NCT05439941,6
NCT06130566,NCT06395948,6
NCT06130566,NCT06224192,6
NCT06130566,NCT03517566,6
NCT06130566,NCT04804605,6
NCT06130566,NCT03428646,6
NCT06130566,NCT02612454,6
NCT06130566,NCT03100344,6
NCT06130566,NCT02926807,6
NCT06130566,NCT03703102,6
NCT06130566,NCT04392154,6
NCT06130566,NCT05899816,6
NCT06130566,NCT05398445,6
NCT06130566,NCT05601882,6
NCT06130566,NCT03139981,6
NCT06130566,NCT03054428,6
NCT06130566,NCT02950922,6
NCT06130566,NCT04773587,6
NCT06130566,NCT05844618,6
NCT06130566,NCT05602207,6
NCT06130566,NCT04845620,6
NCT06130566,NCT04537468,6
NCT06130566,NCT02407756,6
NCT06130566,NCT02466152,6
NCT06130566,NCT04018027,6
NCT06130566,NCT00666302,6
NCT03836261,NCT05465876,6
NCT03836261,NCT01290549,6
NCT03836261,NCT01133743,6
NCT03836261,NCT00438178,6
NCT03836261,NCT00801060,6
NCT03836261,NCT01627054,6
NCT03836261,NCT05963074,6
NCT03836261,NCT00963105,6
NCT03836261,NCT00513747,6
NCT03836261,NCT02970318,6
NCT03836261,NCT02500407,6
NCT03836261,NCT02912754,6
NCT03836261,NCT01889186,6
NCT03836261,NCT00751296,6
NCT03836261,NCT00003764,6
NCT03836261,NCT02340780,6
NCT03836261,NCT02005471,6
NCT03836261,NCT03310190,6
NCT03836261,NCT00602459,6
NCT03836261,NCT00041288,6
NCT03836261,NCT00419250,6
NCT03836261,NCT00045513,6
NCT03836261,NCT01638533,6
NCT03836261,NCT01659021,6
NCT03836261,NCT02264574,6
NCT03836261,NCT00431873,6
NCT03836261,NCT04008706,6
NCT03836261,NCT01500083,6
NCT03836261,NCT01905943,6
NCT03836261,NCT00391066,6
NCT04371666,NCT02760277,6
NCT04371666,NCT02196467,6
NCT04371666,NCT03703882,6
NCT04371666,NCT02500381,6
NCT04371666,NCT03439670,6
NCT04371666,NCT03508947,6
NCT04371666,NCT01254019,6
NCT04371666,NCT02760264,6
NCT04371666,NCT03038399,6
NCT04371666,NCT06079736,6
NCT04371666,NCT02851797,6
NCT04371666,NCT03373968,6
NCT04371666,NCT03863119,6
NCT04371666,NCT03167255,6
NCT04371666,NCT03167255,6
NCT04371666,NCT04687020,6
NCT04371666,NCT03532542,6
NCT04371666,NCT04060199,6
NCT04371666,NCT03179631,6
NCT04371666,NCT02740972,6
NCT04371666,NCT02760277,6
NCT04371666,NCT03907072,6
NCT04371666,NCT01603407,6
NCT04371666,NCT04632940,6
NCT04371666,NCT04768062,6
NCT04371666,NCT01099761,6
NCT04371666,NCT04004065,6
NCT04371666,NCT03039686,6
NCT04371666,NCT02196467,6
NCT04371666,NCT05933057,6
NCT03403205,NCT04909346,6
NCT03403205,NCT04884815,6
NCT03403205,NCT04422431,6
NCT02268253,NCT05600894,8
NCT02268253,NCT03306264,6
NCT02268253,NCT02367456,6
NCT02268253,NCT03268954,6
NCT02268253,NCT01522976,6
NCT02268253,NCT02907359,6
NCT02268253,NCT00946647,6
NCT02268253,NCT00451048,6
NCT02268253,NCT04256317,6
NCT02268253,NCT02610777,6
NCT02268253,NCT01437787,6
NCT02268253,NCT04097821,6
NCT02268253,NCT02124746,6
NCT02268253,NCT04217356,6
NCT02268253,NCT04173494,6
NCT02268253,NCT05444972,6
NCT02268253,NCT00572897,6
NCT02268253,NCT04279847,6
NCT02268253,NCT04562389,6
NCT02268253,NCT02370706,6
NCT02268253,NCT04472598,6
NCT02268253,NCT02158858,6
NCT02268253,NCT01790295,6
NCT02268253,NCT00360035,6
NCT02268253,NCT03165734,6
NCT02268253,NCT01633372,6
NCT02268253,NCT02593760,6
NCT02268253,NCT04717414,6
NCT02268253,NCT02055781,6
NCT02268253,NCT01523171,6
NCT03391466,NCT01897571,6
NCT03391466,NCT01238692,6
NCT03391466,NCT04697160,6
NCT03391466,NCT02227251,6
NCT03391466,NCT01889186,6
NCT03391466,NCT04628494,6
NCT03391466,NCT04416984,6
NCT03391466,NCT03630159,6
NCT03391466,NCT02689284,6
NCT03391466,NCT02857426,6
NCT03391466,NCT02598661,6
NCT03391466,NCT04920617,6
NCT03391466,NCT00992173,6
NCT03391466,NCT02756611,6
NCT03391466,NCT01665794,6
NCT03391466,NCT02426086,6
NCT03391466,NCT04680052,6
NCT03391466,NCT01826214,6
NCT03391466,NCT04182204,6
NCT03391466,NCT02927769,6
NCT03391466,NCT00374296,6
NCT03391466,NCT02005471,6
NCT03391466,NCT02654990,6
NCT03391466,NCT01672736,6
NCT05844644,NCT03035149,6
NCT05844644,NCT02893943,6
NCT05844644,NCT02217579,6
NCT05844644,NCT02917668,6
NCT05844644,NCT02216552,6
NCT05844644,NCT04931017,6
NCT05844644,NCT00239538,6
NCT05844644,NCT02396524,6
NCT05844644,NCT03523403,6
NCT05844644,NCT00644098,6
NCT05844644,NCT00428571,6
NCT05844644,NCT01680913,6
NCT05844644,NCT05844631,6
NCT05844644,NCT02019264,6
NCT05844644,NCT02027077,6
NCT05844644,NCT03434665,6
NCT05844644,NCT05740670,6
NCT05844644,NCT01921582,6
NCT05844644,NCT01109199,6
NCT05844644,NCT05873660,6
NCT05844644,NCT03464500,6
NCT05844644,NCT06289504,6
NCT05844644,NCT02893943,6
NCT05844644,NCT02216552,6
NCT05844644,NCT03643341,6
NCT05844644,NCT01272219,6
NCT05844644,NCT01186952,6
NCT05844644,NCT03523403,6
NCT05844644,NCT00228176,6
NCT05844644,NCT01387126,6
NCT00388726,NCT01272037,8
NCT00388726,NCT05774951,8
NCT00388726,NCT02992782,6
NCT00388726,NCT00777101,6
NCT00388726,NCT01437566,6
NCT00388726,NCT06112379,6
NCT00388726,NCT02132949,6
NCT00388726,NCT03036488,6
NCT00388726,NCT02954874,6
NCT00388726,NCT01077154,6
NCT00388726,NCT01303419,6
NCT00388726,NCT04228991,6
NCT00388726,NCT06247449,6
NCT00388726,NCT02861703,6
NCT00388726,NCT00003736,6
NCT00388726,NCT00005957,6
NCT00388726,NCT03277898,6
NCT00388726,NCT02876848,6
NCT00388726,NCT00909441,6
NCT00388726,NCT03407768,6
NCT00388726,NCT02308020,6
NCT00388726,NCT05217966,6
NCT00388726,NCT06447532,6
NCT00388726,NCT03726879,6
NCT00388726,NCT03781063,6
NCT00388726,NCT03493854,6
NCT00388726,NCT06386263,6
NCT00388726,NCT01047774,6
NCT00388726,NCT04671511,6
NCT00388726,NCT00333775,6
NCT05004051,NCT01225094,6
NCT05004051,NCT04150653,6
NCT02559817,NCT02137213,6
NCT02559817,NCT00858754,6
NCT02559817,NCT04026113,6
NCT02559817,NCT01965652,6
NCT02559817,NCT03148002,6
NCT02559817,NCT00672477,6
NCT02559817,NCT01880424,6
NCT02559817,NCT04166058,6
NCT02559817,NCT02423564,6
NCT02559817,NCT01189409,6
NCT02559817,NCT00804141,6
NCT02559817,NCT00765999,6
NCT02559817,NCT02559570,6
NCT02559817,NCT00672139,6
NCT02559817,NCT01928953,6
NCT02559817,NCT03179475,6
NCT02559817,NCT06444139,6
NCT05295433,NCT04899310,6
NCT04185883,NCT04752215,8
NCT04185883,NCT02663518,8
NCT04185883,NCT05797168,8
NCT04185883,NCT05067283,8
NCT04185883,NCT05396833,8
NCT04185883,NCT04855656,8
NCT04185883,NCT03991832,6
NCT04185883,NCT01158274,6
NCT04185883,NCT04521621,6
NCT04185883,NCT02350673,6
NCT04185883,NCT04482309,6
NCT04185883,NCT05277051,6
NCT04185883,NCT01928394,6
NCT04185883,NCT02799095,6
NCT04185883,NCT05594043,6
NCT04185883,NCT02341625,6
NCT04185883,NCT00138216,6
NCT04185883,NCT04943900,6
NCT04185883,NCT00357747,6
NCT04185883,NCT03799003,6
NCT04185883,NCT03661632,6
NCT04185883,NCT03805841,6
NCT04185883,NCT04919811,6
NCT04185883,NCT01548482,6
NCT04185883,NCT02830451,6
NCT04185883,NCT00387920,6
NCT04185883,NCT02937272,6
NCT04185883,NCT02556463,6
NCT04185883,NCT03770494,6
NCT04185883,NCT00625456,6
NCT05421325,NCT01586962,6
NCT05421325,NCT02563106,6
NCT05421325,NCT01576809,6
NCT05421325,NCT01787227,6
NCT04774159,NCT03394183,6
NCT04774159,NCT01732822,6
NCT04774159,NCT01382056,6
NCT03660826,NCT04159155,8
NCT03660826,NCT03367741,6
NCT03660826,NCT03016338,6
NCT03660826,NCT01935934,6
NCT03660826,NCT02724501,6
NCT03660826,NCT05201547,6
NCT03660826,NCT06132958,6
NCT03660826,NCT05255653,6
NCT03660826,NCT02725268,6
NCT03660826,NCT01767155,6
NCT03660826,NCT05634499,6
NCT03660826,NCT01886066,6
NCT03660826,NCT01005329,6
NCT03660826,NCT04269200,6
NCT03660826,NCT00770185,6
NCT03660826,NCT02042495,6
NCT03660826,NCT04634877,6
NCT03660826,NCT04290299,6
NCT03660826,NCT03555422,6
NCT03660826,NCT03517449,6
NCT03660826,NCT02564276,6
NCT03660826,NCT06038032,6
NCT03660826,NCT00072176,6
NCT03660826,NCT03914612,6
NCT03660826,NCT00003946,6
NCT03660826,NCT04362046,6
NCT03660826,NCT01467219,6
NCT03660826,NCT05797831,6
NCT03660826,NCT00016341,6
NCT03660826,NCT00883116,6
NCT04794101,NCT04671433,8
NCT04794101,NCT03584165,6
NCT04794101,NCT04926129,6
